userid,これまでの授業を振り返って、分かったことを教科書の言葉使って書いてみてください。,これまでの授業を振り返って、分からなかったことを教科書の言葉を使って書いてみてください。,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,最後に、オンライン講義に関する感想をお願いします。,質問があれば書いてください
B-2020_U10,インターネットには現実世界では考えられないような様々な危険（なりすまし、詐欺、犯罪利用など）が潜んでおり、不用意な発言や発信が自分の意図しない結果を招くことがあるため、SNSでの振る舞いには気をつけなければならないと実感した。,それぞれの法律の成り立ちや、RSA暗号やエルマガル暗号の仕組みなど、難しい話はよくわからなかった。,,,,,,
B-2020_U13,,,,,ICTを使用しない攻撃や各種SNSの匿名性とICT環境の乗っ取りについて,,,
B-2020_U14,,情報を守るための暗号技術は、一般の人が安全にインターネットを使うために、最低限どれくらい知っておくべきなのかわからなかった。,インターネットにおける匿名性は完全には確保されておらず、悪意ある攻撃をすれば特定されるのだと学んだ。,,ICTに関する様々な脅威とその対抗策,,,
B-2020_U15,,,端末の内部における脅威の対策だけでなく、現実の生活においてもICTの脅威に気を付けなければならないとわかりました。snsの情報から個人を特定するのは簡単だとわかりました。エゴサーチは自分の情報がどれくらい広まっているか調べるのに効果的だとわかりました。P2Pネットワーク外のビットコイン取引所が攻撃された場合はビットコインが消失する恐れがあることがわかりました。ネット上の情報を完全に消すことは難しいとわかりました。端末にはそれぞれIPアドレスという住所のようなものが付与されているとわかりました。,無いです。,盗み見や人間関係の弱点を狙われることでパスワードなどの情報がバレてしまうことがある。snsの情報から個人を特定するのは容易である。一度ネットに流した情報は広く出回ってしまうため二度と消せない。チェーンメールは知人から送られてくるため信用してしまいがちだが、すぐに信じてしまわないことが重要である。インターネット上には匿名で利用できるサービスがあるが、IPアドレスから特定することが可能である。匿名であるからと言って好き勝手に振舞うのでなく、現実もネットも同じように振舞うことが大切である。アカウントが乗っ取られると知人に被害が出るのでパスワードを保護するなど対策をしておくことが重要である。,,音声、moodleのアクセス共に問題なく受講することができました。moodleの機能が充実しており、予習してわからなかったところを先生に把握していただき、授業で解説してくださるので効率よく学習を進めることができたと感じています。7回にわたる授業をありがとうございました。,
B-2020_U16,,,・IPアドレスの仕組み　・アナログな手段であっても簡単に個人の秘密情報が奪われること（ソーシャルエンジニアリング）,ICTを利用する/しない脅威の区別,,,技術が発展するほど、その僅かな脆弱性につけこんで悪用するというケースが絶えないのは今後の課題であると思う。だからこそ、その課題に適切に向き合うために、この講義で様々な知識を身につけられたのは良い機会であった。今までの実体験や現状を鑑みても、まだまだセキュリティ等に甘い部分があったように感じるので、自分の情報保護は勿論のこと、他の情報の適切な扱い方を改めるようにしたい。,
B-2020_U17,自分の情報端末を保護するためには、ソフトウェアとハードウェア両方を適切に管理し、マルウェアの侵入を防ぐ必要がある。OSやアプリを最新の状態に保つのが無難である。また、ネットサービス上のアカウントを守るために、自分だけが分かるルールや質問と無関係な答えなどをパスワードに設定するなどの工夫を施したり、信用の無い通信回線を利用しないようにしたりする方が良い。ネット上の情報を保護するための暗号技術も進化している。しかし、情報倫理や研究倫理、著作権を保護する意識など個々人の情報に対する認識も同等に重視されている。ICTを利用する上でも、SNSやメールで迂闊に情報を発信しないように警戒すべきだ。,,,,,,,
B-2020_U18,ブラウザのパスワード保存機能と、同じパスワードを使い回すのとどちらがリスクが高いかを考えると、外から攻撃される文には前者の方が明らかに安全性が高いということ。,,,,,,,
B-2020_U19,ソーシャルエンジニリアリングが一番の脅威なのではないかと考えるようになりました。セキュリティと脅威はいたちごっこの状態であり、おそらくそれほど情きょは変化しないのだろうと思います。このように考えられるようになったのは脅威について学び、個人の対策を理解したためです。,バックアップを失うことはないのかが分かりませんでした。講義を終えて、わからないと感じていることは特にありません。,やはり、人間の不注意や隙を狙った脅威が減らない問題なのではないかと考えることができました。,マイナンバーは利便性を選び、プライバシーを選ばなかった制度なのか。それがよく理解できませんでした。,今回はこれまでに習ったことの復習になった。人間の不注意が原因となるセキュリティー問題、パスワードや個人情報に関する問題、社会的信用、身近なネット脅威など。大事なことはインターネットでも現実社会でもモラルを守ることであるというのが、情報発信する上では重要なのだと学んだ。,最後までやり切れてよかったです。小テストで多く間違ってしまったことは悔しいですが、これからの学習に役立つ知識がたくさん学べたことが嬉しいです。,,
B-2020_U20,,,,,ICTを用いない脅威にオレオレ詐欺やチェーンメールがあり、匿名であることの大切さとそれでも脅威にさらされることがあるということ。ICT環境が乗っ取られることもあるので注意する。,,,
B-2020_U21,,,,内容が身近で分かりやすかった分、情報量が多かったり自分の最初からの偏見があったりして、予習と授業時間内で完全に理解できない部分もあった。,,,,
B-2020_U22,まずは自分で安全な設定を行うことがセキュリティの質を高めるための第一歩である。そして、暗号やサイバーセキュリティ基本法等の情報セキュリティの仕組みや情報倫理について理解することも重要であり、それらは日々更新される可能性があるため欠かすことなく確認する必要がある。,,"セキュリティのための技術やその利点,欠点の理解ができた。",,,今回の授業で今までの講義で取り入れた知識の確認と整理ができたため、これからも社会的なセキュリティについて自分でも調べていきたい。,最初は不安もあったが、説明等もかなり丁寧にしてくださった上に、関連の資料等も載せてあったので学習が進みやすかった。,
B-2020_U23,,"特にありません。
",インターネットと繋がる全てのデバイスにIPアドレスがついていること。,特にありません,,,不都合なことは全くありませんでした。,特にありません。
B-2020_U24,,,,,,,オンライン授業では自分の時間が増えるのでありがたかったのだが、授業の内容についてクラスの子と話す時間が少ないように思えたのでできるのなら対面授業のほうが好ましい。オンライン授業の質はよかったと思う。,
B-2020_U25,,,,,今回の内容は、これまでの内容の総括でした。,,わかった・わからないボタンの活用は、講義時間の無駄を省けて良かったと思います。学生側も他の人のわかった・わからないの状況を閲覧できるとおもしろいかなと思います。,
B-2020_U26,,,,,ICT社会で生き抜くために,,,
B-2020_U27,マルウェアと呼ばれる悪意のあるサイトが存在するということ・ウイルス対策ソフトは既存のマルウェアにしか反応しないということ・パスワードハッシュという、パスワードがそのままサーバに保存されないようなものがあるということ・誰が提供しているかわからない無線LANは使用しないほうが良いということ・研究の査読において、シングルブラインド、ダブルブラインドという公平に評価できる仕組みがあるということ・個人情報はプライバシーと一致しないということ・著作物は人の感情、思想に伴うものであるということ,,,,,,,
B-2020_U29,,,"オレオレ詐欺、他人のパスワードの暗記などICTを使わない攻撃が存在し、それによって詐欺被害や乗っ取り、不正アクセスなどが起きる可能性がある
複数のアカウントの情報をつなぎ合わせるなどして個人が特定されることがある
匿名だからといって特定されないわけではない　
サーバーのIPアドレスの履歴をプロバイダに問い合わせれば、誰の端末によるものかバレてしまう（ただし手間と時間がかかる）
九大はそれ自体がプロバイダなので、学生が九大関連のIDで問題を起こしたら九大が調査できる
自分のID、パスワードが漏洩すれば、自分のICTが乗っ取られることもある",,"社会科学　
I C Tを使わない脅威によって自分や身内、ICT環境に被害が及ぶ可能性がある",,,
B-2020_U31,,,情報を扱う上で安全性の高い情報をきちんと判断することが大切である。また、自分が発信する側の時は常に開放的な場に情報を載せていることを意識して自分や自分にとって大切な人たちの情報を暴露しないようにする。,,今日は全体の総まとめのような内容で社会科学について学びました。情報やネットワークを扱う上で危険がたくさん潜んでいることとそれに対する対策を学びました。,,予習をしてわからないところを簡単に先生に伝えることができるのがよかったです。また、私としては匿名で届くとおっしゃられていたので気軽におせました。遠隔でしたが、授業のスピードもちょうどよかったです。,
